Heading,Sub Heading,Vacancy Link,Experience Needed,Salary
Research Executives,ProjectsToday,https://www.naukri.com/job-listings-research-executives-projectstoday-mumbai-mumbai-1-to-2-years-101015500607?src=jobsearchDesk&sid=16015751009624871_165&xp=11&px=21,1-2 Yrs,Not disclosed
Field Service Engineer,IN05 Pall India Pvt Ltd,https://www.naukri.com/job-listings-field-service-engineer-in05-pall-india-pvt-ltd-mumbai-mumbai-2-to-3-years-100820904382?src=jobsearchDesk&sid=16015751009624871_165&xp=12&px=21,2-3 Yrs,Not disclosed
Head Credit & Collections - India,3661 DHR Holding India Pvt. Ltd.,https://www.naukri.com/job-listings-head-credit-collections-india-3661-dhr-holding-india-pvt-ltd-mumbai-mumbai-8-to-10-years-100820904381?src=jobsearchDesk&sid=16015751009624871_165&xp=13&px=21,8-10 Yrs,Not disclosed
Conservation Officer,Satpuda Foundation,https://www.naukri.com/job-listings-conservation-officer-satpuda-foundation-mumbai-2-to-5-years-090116500357?src=jobsearchDesk&sid=16015751009624871_165&xp=14&px=21,2-5 Yrs,Not disclosed
Manager/SR. Manager – Finance & Accounts- Qualified CA,INDO FRENCH CHAMBER OF COMMERCE AND INDUSTRY,https://www.naukri.com/job-listings-manager-sr-manager-finance-accounts-qualified-ca-indo-french-chamber-of-commerce-and-industry-mumbai-10-to-12-years-060820001113?src=jobsearchDesk&sid=16015751009624871_165&xp=15&px=21,10-12 Yrs,"12,00,000 - 16,00,000 PA."
Technical Artist-3D,Games2win,https://www.naukri.com/job-listings-technical-artist-3d-games2win-mumbai-1-to-4-years-060720501164?src=jobsearchDesk&sid=16015751009624871_165&xp=16&px=21,1-4 Yrs,Not disclosed
Executive Paid Media,IPROSPECT,https://www.naukri.com/job-listings-executive-paid-media-iprospect-mumbai-3-to-8-years-060318501061?src=jobsearchDesk&sid=16015751009624871_165&xp=17&px=21,3-8 Yrs,Not disclosed
Manager Paid Media,IPROSPECT,https://www.naukri.com/job-listings-manager-paid-media-iprospect-mumbai-3-to-8-years-060318501060?src=jobsearchDesk&sid=16015751009624871_165&xp=18&px=21,3-8 Yrs,Not disclosed
TECHNO SAVVY New BUSINESS MANAGER,royal jwellers,https://www.naukri.com/job-listings-techno-savvy-new-business-manager-royal-jwellers-mumbai-2-to-5-years-050920002471?src=jobsearchDesk&sid=16015751009624871_165&xp=19&px=21,2-5 Yrs,"1,00,000 - 5,00,000 PA."
Teacher Mentorship Program - Assistant Operations Night shift,WHITEHAT EDUCATION TECHNOLOGY PRIVATE LIMITED,https://www.naukri.com/job-listings-teacher-mentorship-program-assistant-operations-night-shift-whitehat-education-technology-private-limited-mumbai-2-to-4-years-050820004362?src=jobsearchDesk&sid=16015751009624871_165&xp=20&px=21,2-4 Yrs,Not disclosed
Key Account/ BDM,Value Direct Communication Pvt. Ltd.,https://www.naukri.com/job-listings-key-account-bdm-value-direct-communication-pvt-ltd-mumbai-2-to-4-years-050417500088?src=jobsearchDesk&sid=16015751009624871_166&xp=1&px=22,2-4 Yrs,Not disclosed
RELATIONSHIP MANAGER,I-CAN Financial Solutions Pvt Ltd,https://www.naukri.com/job-listings-relationship-manager-i-can-financial-solutions-pvt-ltd-mumbai-2-to-5-years-050216500428?src=jobsearchDesk&sid=16015751009624871_166&xp=2&px=22,2-5 Yrs,Not disclosed
GROUP LEADER,I-CAN Financial Solutions Pvt Ltd,https://www.naukri.com/job-listings-group-leader-i-can-financial-solutions-pvt-ltd-mumbai-2-to-5-years-050216500150?src=jobsearchDesk&sid=16015751009624871_166&xp=3&px=22,2-5 Yrs,Not disclosed
OPERATIONS SUPPORT,I-CAN Financial Solutions Pvt Ltd,https://www.naukri.com/job-listings-operations-support-i-can-financial-solutions-pvt-ltd-mumbai-2-to-5-years-050216500116?src=jobsearchDesk&sid=16015751009624871_166&xp=4&px=22,2-5 Yrs,Not disclosed
Finance Manager Sciex India,3661 DHR Holding India Pvt. Ltd.,https://www.naukri.com/job-listings-finance-manager-sciex-india-3661-dhr-holding-india-pvt-ltd-mumbai-mumbai-12-to-15-years-040620905393?src=jobsearchDesk&sid=16015751009624871_166&xp=5&px=22,12-15 Yrs,Not disclosed
Telecom Engineer,Jampot Technologies Pvt. Ltd.,https://www.naukri.com/job-listings-telecom-engineer-jampot-technologies-pvt-ltd-mumbai-1-to-3-years-040620500810?src=jobsearchDesk&sid=16015751009624871_166&xp=6&px=22,1-3 Yrs,Not disclosed
Marketing Executive/ Business Development Executives,Bharatiya Global Infomedia Ltd.,https://www.naukri.com/job-listings-marketing-executive-business-development-executives-bharatiya-global-infomedia-ltd-mumbai-noida-2-to-7-years-040517500126?src=jobsearchDesk&sid=16015751009624871_166&xp=7&px=22,2-7 Yrs,Not disclosed
Senior Marketing Manager/ Senior Business Development Manager,Bharatiya Global Infomedia Ltd.,https://www.naukri.com/job-listings-senior-marketing-manager-senior-business-development-manager-bharatiya-global-infomedia-ltd-mumbai-noida-5-to-10-years-040517500100?src=jobsearchDesk&sid=16015751009624871_166&xp=8&px=22,5-10 Yrs,Not disclosed
Creative Story Editor - Narrative Games,Games2win,https://www.naukri.com/job-listings-creative-story-editor-narrative-games-games2win-mumbai-sagar-4-to-9-years-040320500992?src=jobsearchDesk&sid=16015751009624871_166&xp=9&px=22,4-9 Yrs,Not disclosed
Customer Service Professionals,Inconnectiva Conferences & Trainings,https://www.naukri.com/job-listings-customer-service-professionals-inconnectiva-conferences-trainings-mumbai-2-to-5-years-040216502235?src=jobsearchDesk&sid=16015751009624871_166&xp=10&px=22,2-5 Yrs,Not disclosed
OPERATIONS SUPPORT,I-CAN Financial Solutions Pvt Ltd,https://www.naukri.com/job-listings-operations-support-i-can-financial-solutions-pvt-ltd-mumbai-3-to-5-years-031218501711?src=jobsearchDesk&sid=16015751009624871_166&xp=11&px=22,3-5 Yrs,Not disclosed
Project Managers,MedField India,https://www.naukri.com/job-listings-project-managers-medfield-india-mumbai-5-to-10-years-030615501515?src=jobsearchDesk&sid=16015751009624871_166&xp=12&px=22,5-10 Yrs,Not disclosed
Sr. Concept Artist,Fabelizer Inc,https://www.naukri.com/job-listings-sr-concept-artist-fabelizer-inc-mumbai-mumbai-5-to-8-years-030216500950?src=jobsearchDesk&sid=16015751009624871_166&xp=13&px=22,5-8 Yrs,Not disclosed
Concept Artist,Fabelizer Inc,https://www.naukri.com/job-listings-concept-artist-fabelizer-inc-mumbai-mumbai-3-to-5-years-030216500939?src=jobsearchDesk&sid=16015751009624871_166&xp=14&px=22,3-5 Yrs,Not disclosed
Digital Matte Painter,Fabelizer Inc,https://www.naukri.com/job-listings-digital-matte-painter-fabelizer-inc-mumbai-mumbai-3-to-5-years-030216500903?src=jobsearchDesk&sid=16015751009624871_166&xp=15&px=22,3-5 Yrs,Not disclosed
Research Executives,ProjectsToday,https://www.naukri.com/job-listings-research-executives-projectstoday-mumbai-mumbai-1-to-2-years-030216500399?src=jobsearchDesk&sid=16015751009624871_166&xp=16&px=22,1-2 Yrs,Not disclosed
Comic Book Illustrator,Fabelizer Inc.,https://www.naukri.com/job-listings-comic-book-illustrator-fabelizer-inc-mumbai-5-to-8-years-021117500257?src=jobsearchDesk&sid=16015751009624871_166&xp=17&px=22,5-8 Yrs,Not disclosed
MIS Executive,Trackpoint GPS Pvt Ltd,https://www.naukri.com/job-listings-mis-executive-trackpoint-gps-pvt-ltd-mumbai-2-to-3-years-020919500581?src=jobsearchDesk&sid=16015751009624871_166&xp=18&px=22,2-3 Yrs,Not disclosed
Tech Support Executive,Trackpoint GPS Pvt Ltd,https://www.naukri.com/job-listings-tech-support-executive-trackpoint-gps-pvt-ltd-mumbai-2-to-6-years-020919500579?src=jobsearchDesk&sid=16015751009624871_166&xp=19&px=22,2-6 Yrs,Not disclosed
Sr . Network Manager,Trackpoint GPS Pvt Ltd,https://www.naukri.com/job-listings-sr-network-manager-trackpoint-gps-pvt-ltd-mumbai-8-to-10-years-020919500575?src=jobsearchDesk&sid=16015751009624871_166&xp=20&px=22,8-10 Yrs,Not disclosed
Android Developer,Trackpoint GPS Pvt Ltd,https://www.naukri.com/job-listings-android-developer-trackpoint-gps-pvt-ltd-mumbai-2-to-3-years-020919500573?src=jobsearchDesk&sid=16015751009624871_167&xp=1&px=23,2-3 Yrs,Not disclosed
Business Analyst,Trackpoint GPS Pvt Ltd,https://www.naukri.com/job-listings-business-analyst-trackpoint-gps-pvt-ltd-mumbai-5-to-10-years-020919500571?src=jobsearchDesk&sid=16015751009624871_167&xp=2&px=23,5-10 Yrs,Not disclosed
Web Developer,Trackpoint GPS Pvt Ltd,https://www.naukri.com/job-listings-web-developer-trackpoint-gps-pvt-ltd-mumbai-2-to-6-years-020919500568?src=jobsearchDesk&sid=16015751009624871_167&xp=3&px=23,2-6 Yrs,Not disclosed
RELATIONSHIP MANAGER,I-CAN Financial Solutions Pvt Ltd,https://www.naukri.com/job-listings-relationship-manager-i-can-financial-solutions-pvt-ltd-mumbai-2-to-7-years-020915501283?src=jobsearchDesk&sid=16015751009624871_167&xp=4&px=23,2-7 Yrs,Not disclosed
Assistant Business Development Manager,Tejaswi Group,https://www.naukri.com/job-listings-assistant-business-development-manager-tejaswi-group-mumbai-3-to-5-years-020819501317?src=jobsearchDesk&sid=16015751009624871_167&xp=5&px=23,3-5 Yrs,Not disclosed
Sales Manager,Odigma Consultancy Solutions Pvt Ltd,https://www.naukri.com/job-listings-sales-manager-odigma-consultancy-solutions-pvt-ltd-mumbai-1-to-3-years-020418501092?src=jobsearchDesk&sid=16015751009624871_167&xp=6&px=23,1-3 Yrs,Not disclosed
Customer development executive,Skillzot,https://www.naukri.com/job-listings-customer-development-executive-skillzot-mumbai-2-to-5-years-020216503673?src=jobsearchDesk&sid=16015751009624871_167&xp=7&px=23,2-5 Yrs,Not disclosed
Copywriter,theorym consulting,https://www.naukri.com/job-listings-copywriter-theorym-consulting-mumbai-3-to-6-years-020216501143?src=jobsearchDesk&sid=16015751009624871_167&xp=8&px=23,3-6 Yrs,Not disclosed
Admin & Hr Executive,Tejaswi Group,https://www.naukri.com/job-listings-admin-hr-executive-tejaswi-group-mumbai-2-to-5-years-010819501869?src=jobsearchDesk&sid=16015751009624871_167&xp=9&px=23,2-5 Yrs,Not disclosed
SALES ENGINEER,Antech Micro System Pvt.Ltd,https://www.naukri.com/job-listings-sales-engineer-antech-micro-system-pvt-ltd-mumbai-6-to-8-years-010615503212?src=jobsearchDesk&sid=16015751009624871_167&xp=10&px=23,6-8 Yrs,Not disclosed
Marketing & Sales Executive /field Sale- Sal 9 lpa,Creative Hands HR Consultancy,https://www.naukri.com/job-listings-marketing-sales-executive-field-sale-sal-9-lpa-creative-hands-hr-consultancy-mumbai-suburbs-dehradun-navi-mumbai-thane-bengaluru-bangalore-mohali-panjim-panaji-hyderabad-secunderabad-visakhapatnam-vizag-1-to-6-years-240920003007?src=jobsearchDesk&sid=16015751009624871_167&xp=11&px=23,1-6 Yrs,"7,00,000 - 9,00,000 PA."
Hiring with US Mortgage of Automation Project lead For Mumbai/Pune.,SMVA CONSULTANTS,https://www.naukri.com/job-listings-hiring-with-us-mortgage-of-automation-project-lead-for-mumbai-pune-smva-consultants-pune-mumbai-5-to-10-years-240820001371?src=jobsearchDesk&sid=16015751009624871_167&xp=12&px=23,5-10 Yrs,"7,00,000 - 12,00,000 PA."
Sales Associate - Maharashtra,2COMS Consulting Pvt. Ltd.,https://www.naukri.com/job-listings-sales-associate-maharashtra-2coms-consulting-pvt-ltd-mumbai-nagpur-pune-mumbai-0-to-5-years-160920901015?src=jobsearchDesk&sid=16015751009624871_167&xp=13&px=23,0-5 Yrs,"50,000 - 2,00,000 PA."
Manager/Executive Customer SERVICE_INTERNATIONAL BPO!,TotaTalent,https://www.naukri.com/job-listings-manager-executive-customer-service-international-bpo-totatalent-navi-mumbai-mumbai-bengaluru-bangalore-0-to-5-years-250820005101?src=jobsearchDesk&sid=16015751009624871_167&xp=14&px=23,0-5 Yrs,"50,000 - 2,50,000 PA."
Customer Service Manager/EXECUTIVE_TOP BPO,TotaTalent,https://www.naukri.com/job-listings-customer-service-manager-executive-top-bpo-totatalent-delhi-ncr-mumbai-indore-bengaluru-bangalore-jaipur-0-to-5-years-240820002672?src=jobsearchDesk&sid=16015751009624871_167&xp=15&px=23,0-5 Yrs,"50,000 - 3,00,000 PA."
Sales Executive Fragrance,M/S SAGAR CORPORATE SOLUTIONS,https://www.naukri.com/job-listings-sales-executive-fragrance-m-s-sagar-corporate-solutions-mumbai-bengaluru-bangalore-2-to-5-years-160920001086?src=jobsearchDesk&sid=16015751009624871_167&xp=16&px=23,2-5 Yrs,"3,00,000 - 5,00,000 PA."
Looking For BDE / BDM - Female candidates only,Exertia Consulting,https://www.naukri.com/job-listings-looking-for-bde-bdm-female-candidates-only-exertia-consulting-chennai-delhi-ncr-mumbai-bengaluru-bangalore-kolkata-2-to-5-years-120820002410?src=jobsearchDesk&sid=16015751009624871_167&xp=17&px=23,2-5 Yrs,"2,00,000 - 7,00,000 PA."
Assistant Sales Manager - Ayurvedic Medicines - Delhi /Mumbai,THE GLOBAL ZONE HR SERVICES,https://www.naukri.com/job-listings-assistant-sales-manager-ayurvedic-medicines-delhi-mumbai-the-global-zone-hr-services-delhi-ncr-mumbai-bengaluru-bangalore-5-to-10-years-110820000946?src=jobsearchDesk&sid=16015751009624871_167&xp=18&px=23,5-10 Yrs,"3,75,000 - 4,75,000 PA."
Junior Mechanical Designer - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-junior-mechanical-designer-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-2-to-5-years-060820003951?src=jobsearchDesk&sid=16015751009624871_167&xp=19&px=23,2-5 Yrs,Not disclosed
Senior Mechanical Designer - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-senior-mechanical-designer-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-5-to-8-years-060820003942?src=jobsearchDesk&sid=16015751009624871_167&xp=20&px=23,5-8 Yrs,Not disclosed
Head Mechanical Designer - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-head-mechanical-designer-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-12-to-18-years-060820003934?src=jobsearchDesk&sid=16015751009624871_168&xp=1&px=24,12-18 Yrs,Not disclosed
Lead Mechanical Designer Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-lead-mechanical-designer-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-8-to-13-years-060820003931?src=jobsearchDesk&sid=16015751009624871_168&xp=2&px=24,8-13 Yrs,Not disclosed
Manager Mechanical Designer - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-manager-mechanical-designer-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-18-to-28-years-060820003922?src=jobsearchDesk&sid=16015751009624871_168&xp=3&px=24,18-28 Yrs,Not disclosed
Manager Mechanical Designer,O&G Skills India Private Limited,https://www.naukri.com/job-listings-manager-mechanical-designer-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-18-to-28-years-060820003915?src=jobsearchDesk&sid=16015751009624871_168&xp=4&px=24,18-28 Yrs,Not disclosed
Head Mechanical Designer,O&G Skills India Private Limited,https://www.naukri.com/job-listings-head-mechanical-designer-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-12-to-18-years-060820003909?src=jobsearchDesk&sid=16015751009624871_168&xp=5&px=24,12-18 Yrs,Not disclosed
Lead Mechanical Designer,O&G Skills India Private Limited,https://www.naukri.com/job-listings-lead-mechanical-designer-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-8-to-13-years-060820003904?src=jobsearchDesk&sid=16015751009624871_168&xp=6&px=24,8-13 Yrs,Not disclosed
Senior Mechanical Designer,O&G Skills India Private Limited,https://www.naukri.com/job-listings-senior-mechanical-designer-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-5-to-8-years-060820003894?src=jobsearchDesk&sid=16015751009624871_168&xp=7&px=24,5-8 Yrs,Not disclosed
Junior Mechanical Designer,O&G Skills India Private Limited,https://www.naukri.com/job-listings-junior-mechanical-designer-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-2-to-5-years-060820003878?src=jobsearchDesk&sid=16015751009624871_168&xp=8&px=24,2-5 Yrs,Not disclosed
Junior Process Designer - Aveva - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-junior-process-designer-aveva-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-2-to-5-years-050820003700?src=jobsearchDesk&sid=16015751009624871_168&xp=9&px=24,2-5 Yrs,Not disclosed
Senior Process Designer- Aveva - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-senior-process-designer-aveva-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-5-to-8-years-050820003694?src=jobsearchDesk&sid=16015751009624871_168&xp=10&px=24,5-8 Yrs,Not disclosed
Lead Process Designer - Aveva - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-lead-process-designer-aveva-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-8-to-12-years-050820003690?src=jobsearchDesk&sid=16015751009624871_168&xp=11&px=24,8-12 Yrs,Not disclosed
Head Process Designer - Aveva - Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-head-process-designer-aveva-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-12-to-18-years-050820003683?src=jobsearchDesk&sid=16015751009624871_168&xp=12&px=24,12-18 Yrs,Not disclosed
Manager Process Designer - Aveva -Offshore,O&G Skills India Private Limited,https://www.naukri.com/job-listings-manager-process-designer-aveva-offshore-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-18-to-27-years-050820003676?src=jobsearchDesk&sid=16015751009624871_168&xp=13&px=24,18-27 Yrs,Not disclosed
Manager Process Designer - Aveva,O&G Skills India Private Limited,https://www.naukri.com/job-listings-manager-process-designer-aveva-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-18-to-27-years-050820003668?src=jobsearchDesk&sid=16015751009624871_168&xp=14&px=24,18-27 Yrs,Not disclosed
Head Process Designer - Aveva,O&G Skills India Private Limited,https://www.naukri.com/job-listings-head-process-designer-aveva-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-12-to-18-years-050820003662?src=jobsearchDesk&sid=16015751009624871_168&xp=15&px=24,12-18 Yrs,Not disclosed
Lead Process Designer - Aveva,O&G Skills India Private Limited,https://www.naukri.com/job-listings-lead-process-designer-aveva-o-g-skills-india-private-limited-delhi-ncr-mumbai-bengaluru-bangalore-8-to-12-years-050820003653?src=jobsearchDesk&sid=16015751009624871_168&xp=16&px=24,8-12 Yrs,Not disclosed
